Frequency [Hz]	Real_part [V/V]	Imag_part [V/V]
3.616791999985835701e+07	4.955895415972536022e-01	-4.195069478250595396e-01
3.626333999985797703e+07	4.405494468032351008e-01	-4.732111101049922275e-01
3.635875999985760450e+07	3.799037894630391543e-01	-5.197457353951805414e-01
3.645417999985722452e+07	3.142366401525552022e-01	-5.587191141081724322e-01
3.654959999985685199e+07	2.439275108128855507e-01	-5.899149576004395490e-01
3.664501999985647947e+07	1.715346843805410637e-01	-6.120992107892033740e-01
3.674043999985609949e+07	9.728065744208679033e-02	-6.254721949444228546e-01
3.683585999985572696e+07	2.227112754013672868e-02	-6.300590512158364964e-01
3.693127999985534698e+07	-5.234192635810728383e-02	-6.256279310675144645e-01
3.702669999985497445e+07	-1.256469913961394957e-01	-6.124959387583314152e-01
3.712211999985459447e+07	-1.966399747407581444e-01	-5.909123228975012854e-01
3.721753999985422194e+07	-2.637062763715947167e-01	-5.614180140890406845e-01
3.731295999985384196e+07	-3.274264373925095395e-01	-5.239176068087597615e-01
3.740837999985346943e+07	-3.859034060083570972e-01	-4.793121944290586467e-01
3.750379999985309690e+07	-4.383245435346123653e-01	-4.284762961290891625e-01
3.759921999985271692e+07	-4.841308379291890396e-01	-3.720430206903547754e-01
3.769463999985234439e+07	-5.225160850165277981e-01	-3.112444507411561978e-01
3.779005999985196441e+07	-5.535533032890525007e-01	-2.462364374704664738e-01
3.788547999985159189e+07	-5.766920277639413506e-01	-1.781525006442920556e-01
3.798089999985121191e+07	-5.914798668813244786e-01	-1.082491568581751135e-01
3.807631999985083938e+07	-5.978924642853469251e-01	-3.658614917188086207e-02
3.817173999985045940e+07	-5.958061131484609918e-01	3.441494948813741961e-02
3.826715999985008687e+07	-5.853531885269094293e-01	1.044363881855997628e-01
3.836257999984971434e+07	-5.668884551571194974e-01	1.720883203866430677e-01
3.845799999984933436e+07	-5.405902576356149680e-01	2.371276030710937066e-01
3.855341999984896183e+07	-5.068521359506795720e-01	2.983993354988153102e-01
3.864883999984858185e+07	-4.661895667151105260e-01	3.551599027939687514e-01
3.874425999984820932e+07	-4.193463227779299918e-01	4.064522877414703528e-01
3.883967999984782934e+07	-3.665254304698438714e-01	4.519810970899641456e-01
3.893509999984745681e+07	-3.090910207834244305e-01	4.907005551812161359e-01
3.903051999984707683e+07	-2.478715690793287796e-01	5.220476051594172828e-01
3.912593999984670430e+07	-1.834497983626927897e-01	5.459220478093441686e-01
3.922135999984632432e+07	-1.170935624653875878e-01	5.619231007915127529e-01
3.931677999984595180e+07	-4.945208765584498123e-02	5.699524657470071975e-01
3.941219999984557927e+07	1.850388184602143327e-02	5.698703416238222186e-01
3.950761999984519929e+07	8.556388740265169490e-02	5.617896333896930106e-01
3.960303999984482676e+07	1.511549487064702268e-01	5.458498101806801284e-01
3.969845999984444678e+07	2.141652341927459957e-01	5.223903576971924423e-01
3.979387999984407425e+07	2.738456595464058285e-01	4.916608313665654095e-01
3.988929999984369427e+07	3.285761244196762632e-01	4.546850313639859698e-01
3.998471999984332174e+07	3.790566252196121422e-01	4.111585725776177314e-01
4.008013999984294176e+07	4.240950871999768501e-01	3.618279332850049546e-01
4.017555999984256923e+07	4.628007214726886920e-01	3.077928059174525055e-01
4.027097999984219670e+07	4.945495167082197829e-01	2.499423243457996602e-01
4.036639999984181672e+07	5.191819424840440345e-01	1.888519474683878485e-01
4.046181999984144419e+07	5.362193319004854297e-01	1.261332697526213187e-01
4.055723999984106421e+07	5.457988392867951788e-01	6.128908543429661959e-02
4.065265999984069169e+07	5.476083819630481742e-01	-3.891464742049379703e-03
4.074807999984031171e+07	5.417281011185718365e-01	-6.875664245033145938e-02
4.084349999983993918e+07	5.282345838790849513e-01	-1.322198366815968140e-01
4.093891999983955920e+07	5.073200188095983165e-01	-1.936029553308205864e-01
4.103433999983918667e+07	4.790648582541304767e-01	-2.524856118179793496e-01
4.112975999983881414e+07	4.443942851054454302e-01	-3.068367431401047285e-01
4.122517999983843416e+07	4.037509088123863443e-01	-3.564506596159074947e-01
4.132059999983806163e+07	3.574673279094066625e-01	-4.009603723371586437e-01
4.141601999983768165e+07	3.064742413612457916e-01	-4.394238843897226854e-01
4.151143999983730912e+07	2.512955180947568090e-01	-4.716045064736710257e-01
4.160685999983692914e+07	1.928776873201174524e-01	-4.968654221283025363e-01
4.170227999983655661e+07	1.320998793786057057e-01	-5.149644051932328326e-01
4.179769999983617663e+07	6.957885978648851999e-02	-5.256888489098562323e-01
4.189311999983580410e+07	6.487909683526872293e-03	-5.289463425793222706e-01
4.198853999983543158e+07	-5.642385622440162368e-02	-5.246519640802695950e-01
4.208395999983505160e+07	-1.182281795316959677e-01	-5.129516037162789033e-01
4.217937999983467907e+07	-1.777086309136948206e-01	-4.942075716690966236e-01
4.227479999983429909e+07	-2.350262943360507117e-01	-4.682233766270564312e-01
4.237021999983392656e+07	-2.887199345977999876e-01	-4.356587454353370026e-01
4.246563999983354658e+07	-3.379768942350100391e-01	-3.971023778512540181e-01
4.256105999983317405e+07	-3.820882898595950317e-01	-3.531071818467634293e-01
4.265647999983279407e+07	-4.201879722618428459e-01	-3.047938727713204732e-01
4.275189999983242154e+07	-4.525465662805384648e-01	-2.519374777334225102e-01
4.284731999983204901e+07	-4.784091871561555465e-01	-1.955713566568523798e-01
4.294273999983166903e+07	-4.972228757521454101e-01	-1.367845036318454388e-01
4.303815999983129650e+07	-5.090146733920914990e-01	-7.560515715090722344e-02
4.313357999983091652e+07	-5.133249728328301842e-01	-1.402826183542440520e-02
4.322899999983054399e+07	-5.102371084824358638e-01	4.743866643715774489e-02
4.332441999983016402e+07	-4.999385957550362969e-01	1.077967705445940921e-01
4.341983999982979149e+07	-4.826114211803587684e-01	1.660327583468942103e-01
4.351525999982941151e+07	-4.583841522594271356e-01	2.220979115013655136e-01
4.361067999982903898e+07	-4.276121076959137346e-01	2.749612870829408751e-01
4.370609999982865900e+07	-3.908852188591523946e-01	3.236020336559854993e-01
4.380151999982828647e+07	-3.483957471615519164e-01	3.676287442014162243e-01
4.389693999982791394e+07	-3.010350147389257991e-01	4.061675711486728568e-01
4.399235999982753396e+07	-2.495309263554404411e-01	4.386472495778699909e-01
4.408777999982716143e+07	-1.949258946268888903e-01	4.645410893934476260e-01
4.418319999982678145e+07	-1.375565756381208204e-01	4.837314131547233997e-01
4.427861999982640892e+07	-7.821835719574485313e-02	4.959045803029608623e-01
4.437403999982602894e+07	-1.797621386007472455e-02	5.009031099931559039e-01
4.446945999982565641e+07	4.218951348222477887e-02	4.986044597472414908e-01
4.456487999982527643e+07	1.017640581725837018e-01	4.891202248435608801e-01
4.466029999982490391e+07	1.596799223437136150e-01	4.725874670877640571e-01
4.475571999982453138e+07	2.150179492821681637e-01	4.492511215000589697e-01
4.485113999982415140e+07	2.671761446415780727e-01	4.194585894735504694e-01
4.494655999982377887e+07	3.149472138414781130e-01	3.839160038828142163e-01
4.504197999982339889e+07	3.584204860950487292e-01	3.425753729762241462e-01
4.513739999982302636e+07	3.968598115582996910e-01	2.960103724975338135e-01
4.523281999982264638e+07	4.290744680820943180e-01	2.456377363999725227e-01
4.532823999982227385e+07	4.549155000392984816e-01	1.917560721782278765e-01
4.542365999982189387e+07	4.741287657523566290e-01	1.351683487450232590e-01
4.551907999982152134e+07	4.862342693699949203e-01	7.728486403654925840e-02
4.561449999982114881e+07	4.913874658107387217e-01	1.789943638926344560e-02
4.570991999982076883e+07	4.892648620531278025e-01	-4.158013452539492671e-02
4.580533999982039630e+07	4.800317049042702178e-01	-1.004031158165955423e-01
4.590075999982001632e+07	4.636723110125745562e-01	-1.577931068664640002e-01
4.599617999981964380e+07	4.403477393006546836e-01	-2.130260472184848097e-01
4.609159999981926382e+07	4.106698213408045972e-01	-2.646441277524218538e-01
4.618701999981889129e+07	3.750571578306282072e-01	-3.122042023792975241e-01
4.628243999981851131e+07	3.340944209871472004e-01	-3.549629319828123686e-01
4.637785999981813878e+07	2.881683735616557551e-01	-3.924261768941916251e-01
4.647327999981776625e+07	2.380699169526482861e-01	-4.240313515296588176e-01
4.656869999981738627e+07	1.846280242234737134e-01	-4.492880233543793400e-01
4.666411999981701374e+07	1.283522572989442001e-01	-4.679231364902864954e-01
4.675953999981663376e+07	7.027553574522252267e-02	-4.796056051838883394e-01
4.685495999981626123e+07	1.136302959598447550e-02	-4.840886942910340718e-01
4.695037999981588125e+07	-4.751243621329874489e-02	-4.813467825237285336e-01
4.704579999981550872e+07	-1.051964036735681673e-01	-4.716093214413162871e-01
4.714121999981512874e+07	-1.619779914661837183e-01	-4.547738990940607962e-01
4.723663999981475621e+07	-2.166149746801234455e-01	-4.309507525500565484e-01
4.733205999981437624e+07	-2.673782188995878495e-01	-4.008747971065921289e-01
4.742747999981400371e+07	-3.141648724064641240e-01	-3.648322728021120009e-01
4.752289999981363118e+07	-3.558752052698864743e-01	-3.235874275995990756e-01
4.761831999981325120e+07	-3.923117200175366692e-01	-2.775699722988579365e-01
4.771373999981287867e+07	-4.230509400304638401e-01	-2.271439890378667559e-01
4.780915999981249869e+07	-4.473327921644721927e-01	-1.734057515884208367e-01
4.790457999981212616e+07	-4.648384203446060958e-01	-1.171355196121038889e-01
