Frequency [Hz]	Real_part [V/V]	Imag_part [V/V]
    279.187699990136e+003    456.320725407725e-003   -161.158334113628e-003
    279.847599990113e+003    456.208965703959e-003   -161.514401254424e-003
    280.507499990090e+003    456.080431262705e-003   -161.757968389760e-003
    281.167399990068e+003    455.925472852953e-003   -161.991456310039e-003
    281.827299990045e+003    455.730625461721e-003   -162.243369990560e-003
    282.487199990022e+003    455.587002080325e-003   -162.600708468375e-003
    283.147099990000e+003    455.434295968359e-003   -162.906045928450e-003
    283.806999989977e+003    455.222311622227e-003   -163.135112753139e-003
    284.466899989955e+003    455.159660283150e-003   -163.489541124468e-003
    285.126799989932e+003    454.975049794918e-003   -163.704207878493e-003
    285.786699989909e+003    454.860548467443e-003   -163.983923862408e-003
    286.446599989887e+003    454.692175074692e-003   -164.265335695322e-003
    287.106499989864e+003    454.547530059752e-003   -164.635941007877e-003
    287.766399989842e+003    454.385389451924e-003   -164.965665327819e-003
    288.426299989819e+003    454.214419673644e-003   -165.212899486660e-003
    289.086199989796e+003    454.139410993831e-003   -165.485913222347e-003
    289.746099989774e+003    453.945911552002e-003   -165.809764923502e-003
    290.405999989751e+003    453.785289055706e-003   -166.114717959375e-003
    291.065899989729e+003    453.662400568179e-003   -166.393841028420e-003
    291.725799989706e+003    453.546805291161e-003   -166.604203374997e-003
    292.385699989683e+003    453.375870504996e-003   -167.010424767018e-003
    293.045599989661e+003    453.203282568982e-003   -167.351392451956e-003
    293.705499989638e+003    453.111156768824e-003   -167.559970887397e-003
    294.365399989616e+003    452.983137573784e-003   -167.842569398811e-003
    295.025299989593e+003    452.836167598469e-003   -168.251859737483e-003
    295.685199989570e+003    452.642423629759e-003   -168.563387617451e-003
    296.345099989548e+003    452.559382498468e-003   -168.858095313256e-003
    297.004999989525e+003    452.422308135735e-003   -169.148407006788e-003
    297.664899989503e+003    452.276830433174e-003   -169.460414958613e-003
    298.324799989480e+003    452.124404099471e-003   -169.725925326960e-003
    298.984699989457e+003    451.983173159952e-003   -170.000286123276e-003
    299.644599989435e+003    451.887646334621e-003   -170.416258968190e-003
    300.304499989412e+003    451.704810255872e-003   -170.738471636872e-003
    300.964399989390e+003    451.595448486893e-003   -171.034473576880e-003
    301.624299989367e+003    451.433639463889e-003   -171.341275133221e-003
    302.284199989344e+003    451.316049985445e-003   -171.584163422733e-003
    302.944099989322e+003    451.147609097031e-003   -171.909793852368e-003
    303.603999989299e+003    451.029153805147e-003   -172.234669632739e-003
    304.263899989277e+003    450.852375588669e-003   -172.598196542385e-003
    304.923799989254e+003    450.706954380653e-003   -172.862072487282e-003
    305.583699989231e+003    450.621317328847e-003   -173.191382024858e-003
    306.243599989209e+003    450.471953920513e-003   -173.505581990023e-003
    306.903499989186e+003    450.322219368643e-003   -173.836181590811e-003
    307.563399989164e+003    450.173538571650e-003   -174.171605719912e-003
    308.223299989141e+003    450.049963244753e-003   -174.465256948889e-003
    308.883199989118e+003    449.910992029831e-003   -174.773845145280e-003
    309.543099989096e+003    449.775471652258e-003   -175.124905365906e-003
    310.202999989073e+003    449.621981152852e-003   -175.528994896341e-003
    310.862899989051e+003    449.453608754325e-003   -175.781660791408e-003
    311.522799989028e+003    449.327262263613e-003   -176.114208007614e-003
    312.182699989005e+003    449.211848943198e-003   -176.460898711931e-003
    312.842599988983e+003    449.027447003595e-003   -176.777555343347e-003
    313.502499988960e+003    448.917209213657e-003   -177.079507908468e-003
    314.162399988938e+003    448.793532961215e-003   -177.415257924717e-003
    314.822299988915e+003    448.646498500879e-003   -177.760662551161e-003
    315.482199988892e+003    448.499844132952e-003   -178.084661710628e-003
    316.142099988870e+003    448.344602346448e-003   -178.422718520053e-003
    316.801999988847e+003    448.204724265128e-003   -178.699317497886e-003
    317.461899988825e+003    448.064087222732e-003   -178.985214120093e-003
    318.121799988802e+003    447.964320529018e-003   -179.343629036797e-003
    318.781699988779e+003    447.807623352360e-003   -179.715679267688e-003
    319.441599988757e+003    447.646350875350e-003   -180.011516309462e-003
    320.101499988734e+003    447.522857411889e-003   -180.307650640199e-003
    320.761399988712e+003    447.407692921450e-003   -180.633124701676e-003
    321.421299988689e+003    447.229680942541e-003   -181.024862611685e-003
    322.081199988666e+003    447.092139218904e-003   -181.360291171244e-003
    322.741099988644e+003    446.961077054329e-003   -181.696090676391e-003
    323.400999988621e+003    446.828787654605e-003   -181.981792224956e-003
    324.060899988599e+003    446.677410832268e-003   -182.310755284853e-003
    324.720799988576e+003    446.541927991974e-003   -182.682199039606e-003
    325.380699988553e+003    446.381559445491e-003   -182.961819330839e-003
    326.040599988531e+003    446.224982971340e-003   -183.297844089139e-003
    326.700499988508e+003    446.074946746415e-003   -183.635665509485e-003
    327.360399988486e+003    445.952144526733e-003   -183.998930705312e-003
    328.020299988463e+003    445.859283041369e-003   -184.287509792498e-003
    328.680199988440e+003    445.669877536207e-003   -184.673448662438e-003
    329.340099988418e+003    445.531370321313e-003   -184.976143365925e-003

 
